Unnamed: 0,fips,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ4,SQ5,SQ6,SQ7,date,slope7,WAT_LAND,SQ1,SQ2,class
0.0,0.0,0.9414726242920075,0.30232558139535115,0.14264376400298734,0.201337003539127,0.19775784753363226,0.19748653500897667,0.2792281498297389,0.10179407176287052,0.91796875,0.2050387596899224,0.9999999999999998,1.0,0.9020618556701032,0.8957528957528959,0.9804878048780489,0.9589322381930188,0.9397590361445783,0.6045918367346939,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,04/01/2000,0.0,0.0,1,1,1
2.0132471663533713e-05,0.0,0.02831969792322215,0.3421926910299007,0.1217326362957431,0.23043649233189142,0.20672645739910311,0.20646319569120286,0.24139235716988267,0.26521060842433697,0.4111328125,0.1887596899224806,0.35864978902953576,0.35838150289017334,0.3350515463917526,0.4633204633204633,0.35121951219512193,0.5544147843942506,0.23373493975903617,0.8469387755102042,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,11/01/2000,0.0,0.0,1,1,1
4.0264943327081304e-05,0.0,0.03587161736941472,0.3421926910299007,0.3233756534727409,0.2921745969327566,0.4587443946188341,0.4582585278276482,0.23609534619750278,0.17082683307332294,0.6337890625,0.2945736434108527,0.6286919831223627,0.5231213872832371,0.711340206185567,0.40154440154440163,0.6951219512195123,0.6180698151950721,0.9060240963855423,0.2168367346938776,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,18/01/2000,0.0,0.0,1,1,1
0.00010066235831772408,0.0,0.0,0.5714285714285694,0.05377147124719939,0.11521824616594575,0.10089686098654707,0.10053859964093358,0.21679909194097619,0.08502340093603744,0.798828125,0.08798449612403098,0.13502109704641346,0.17341040462427737,0.07731958762886601,0.40926640926640934,0.09268292682926826,0.22792607802874743,0.06746987951807229,0.6173469387755102,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,08/02/2000,0.0,0.0,1,1,1
0.00014092730164481926,0.0,0.0037759597230962866,0.6611295681063183,0.08887229275578795,0.20644907589461267,0.15874439461883405,0.15888689407540396,0.30874006810442683,0.15522620904836193,0.8603515625,0.2131782945736434,0.5021097046413501,0.32080924855491333,0.6804123711340208,0.15444015444015444,0.6902439024390242,0.809034907597536,0.6361445783132531,0.739795918367347,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,22/02/2000,0.0,0.0,1,1,1
0.0002818546032896385,0.0,0.12460667086217746,0.471760797342192,0.4137415982076178,0.39834840739284305,0.557847533632287,0.5574506283662477,0.3601967461218312,0.3475039001560062,0.51171875,0.3922480620155038,0.459915611814346,0.46242774566474,0.3402061855670103,0.5984555984555985,0.5365853658536585,0.44353182751540055,0.36385542168674706,0.5714285714285714,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,11/04/2000,0.0,0.0,1,1,1
0.0003019870749531861,0.0,0.0,0.2724252491694372,0.2710978342046304,0.3429020841525756,0.4071748878923767,0.40664272890484743,0.3991676125614832,0.3229329173166927,0.673828125,0.34883720930232553,0.5696202531645569,0.569364161849711,0.6185567010309279,0.5328185328185329,0.6682926829268293,0.43942505133470244,0.8409638554216868,0.06122448979591838,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,18/04/2000,0.0,0.0,1,1,1
0.0003422520182802813,0.0,0.009439899307740716,0.3189368770764176,0.6191187453323377,0.632717263075108,0.7367713004484305,0.7365350089766607,0.6133181990162695,0.62597503900156,0.46875,0.6236434108527131,0.270042194092827,0.2890173410404624,0.2989690721649485,0.39768339768339767,0.2682926829268293,0.4620123203285422,0.3493975903614458,0.6096938775510203,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,02/05/2000,0.0,0.0,1,1,0
0.0003623844899438289,0.0,0.01950912523599748,0.16279069767442422,0.5646004480955938,0.6936688950058985,0.690134529147982,0.6898563734290843,0.7075293227393116,0.6482059282371295,0.6552734375,0.6953488372093024,0.5147679324894514,0.4104046242774566,0.6804123711340208,0.27413127413127414,0.6365853658536585,0.5852156057494868,0.5710843373493977,0.528061224489796,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,09/05/2000,0.0,0.0,1,1,1
0.0004026494332709102,0.0,0.05852737570799244,0.04983388704319225,0.597460791635549,0.8128195045222179,0.7170403587443945,0.716786355475763,0.866061293984109,0.7539001560062403,0.7998046875,0.8127906976744186,0.7341772151898733,0.7341040462427746,0.7061855670103094,0.6872586872586873,0.9097560975609756,0.720739219712526,0.8192771084337349,0.43367346938775503,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,23/05/2000,0.0,0.0,1,1,1
0.00044291437659800537,0.0,0.0018879798615481433,0.35880398671096714,0.3248693054518298,0.564294140778608,0.468609865470852,0.46813285457809695,0.5758607642830118,0.5510920436817472,0.55859375,0.57015503875969,0.7257383966244724,0.6445086705202312,0.7268041237113403,0.5521235521235521,0.7804878048780487,0.5338809034907599,0.8120481927710844,0.21173469387755112,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,06/06/2000,0.0,0.0,1,1,1
0.00046304684826155296,0.0,0.11390811831340465,0.32225913621262237,0.7132188200149366,0.9119150609516318,0.8089686098654708,0.8087971274685817,0.9012485811577753,0.8517940717628705,0.6455078125,0.9054263565891473,0.3375527426160337,0.23699421965317913,0.5103092783505155,0.16602316602316605,0.3317073170731707,0.268993839835729,0.5301204819277109,0.17857142857142855,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,13/06/2000,0.0,0.0,1,1,1
0.00048317931992510055,0.0,0.08999370673379482,0.362126245847179,0.8162808065720689,0.9103421156114824,0.8789237668161434,0.8788150807899461,0.9107075293227394,0.8872854914196567,0.5810546875,0.910077519379845,0.32911392405063283,0.3121387283236995,0.41752577319587636,0.3436293436293437,0.3878048780487804,0.2464065708418891,0.5036144578313253,0.17857142857142855,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,20/06/2000,0.0,0.0,1,1,1
0.0005033117915886481,0.0,0.06482064191315293,0.305647840531563,0.7012696041822257,0.8989382618953992,0.7968609865470851,0.7966786355475762,0.9402194475974273,0.812792511700468,0.8447265625,0.8976744186046511,0.2827004219409282,0.16473988439306353,0.4278350515463919,0.13513513513513511,0.26585365853658527,0.17453798767967155,0.5228915662650603,0.06887755102040821,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,27/06/2000,0.0,0.0,1,1,1
0.0005234442632521957,0.0,0.0,0.3322259136212651,0.6848394324122481,0.9622493118364137,0.7887892376681614,0.7885996409335727,0.9742716609912978,0.90600624024961,0.697265625,0.9503875968992247,0.34599156118143454,0.33526011560693647,0.5000000000000001,0.30888030888030893,0.31463414634146336,0.40451745379876813,0.5060240963855422,0.3724489795918367,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,04/07/2000,0.0,0.0,1,1,1
0.0005838416782428246,0.0,0.054751415984896155,0.24916943521594703,0.5451829723674385,0.8576484467164767,0.6775784753363229,0.6772890484739676,0.9027620128641696,0.7609204368174727,0.876953125,0.8635658914728682,0.24472573839662443,0.15895953757225434,0.47422680412371143,0.08880308880308876,0.26585365853658527,0.43326488706365507,0.35662650602409646,0.5663265306122449,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,25/07/2000,0.0,0.0,1,1,1
0.0006039741499063722,0.0,0.22278162366268092,0.31229235880399386,0.8394324122479463,0.7931576877703499,0.894170403587444,0.894524236983842,0.7079076806659101,0.8712948517940717,0.0986328125,0.7930232558139535,0.3375527426160337,0.30346820809248554,0.4639175257731959,0.2934362934362934,0.36829268292682915,0.2915811088295689,0.563855421686747,0.17091836734693883,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,01/08/2000,0.0,0.0,1,1,1
0.0006241066215699198,0.0,0.026431718061674006,0.3521594684385434,0.8924570575056013,0.983484073928431,0.9278026905829597,0.927737881508079,0.9606507756337497,0.9723088923556942,0.4970703125,0.984108527131783,0.18987341772151894,0.13005780346820806,0.3711340206185567,0.12741312741312746,0.23414634146341462,0.15811088295687892,0.28915662650602414,0.2959183673469388,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,08/08/2000,0.0,0.0,1,1,1
0.000664371564897015,0.0,0.0,0.4950166112956822,0.5205377147124721,0.8934329532048761,0.6623318385650224,0.6620287253141831,0.9470298902762015,0.812402496099844,0.8623046875,0.8980620155038758,0.30801687763713076,0.23121387283236994,0.5000000000000001,0.1698841698841699,0.3341463414634146,0.5092402464065711,0.38795180722891576,0.6275510204081631,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,22/08/2000,0.0,0.0,1,1,1
0.0007046365082241102,0.0,0.07929515418502202,0.19269102990033105,0.6758775205377149,0.8828155721588675,0.7807174887892376,0.7805206463195691,0.8558456299659478,0.8771450858034322,0.4658203125,0.8848837209302324,0.7172995780590716,0.5317919075144508,0.8247422680412373,0.3281853281853282,0.6682926829268293,0.5174537987679673,0.8843373493975903,0.11224489795918363,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,05/09/2000,0.0,0.0,1,1,1
0.0007247689798876578,0.0,0.2699811202013845,0.252491694352166,0.7475728155339806,0.8269760125835626,0.8304932735426008,0.830789946140036,0.7695800227014757,0.8385335413416536,0.3378906250000001,0.827906976744186,0.26160337552742613,0.17919075144508667,0.44329896907216504,0.14285714285714288,0.3390243902439024,0.25256673511293637,0.4915662650602411,0.1989795918367347,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,12/09/2000,0.0,0.0,1,1,1
0.0008254313382053818,0.0,0.0006293266205160478,0.32225913621262237,0.3905899925317402,0.6484467164766025,0.5394618834080718,0.5394973070017953,0.7162315550510785,0.6205148205928237,0.7470703125,0.6457364341085271,0.21097046413502102,0.18497109826589597,0.10309278350515466,0.4054054054054055,0.2853658536585365,0.2813141683778234,0.1469879518072289,0.5994897959183674,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,17/10/2000,0.0,0.0,1,1,1
0.0008455638098689294,0.0,0.0,0.6345514950166162,0.34353995519044067,0.6283916633896971,0.49820627802690587,0.4977558348294434,0.7010972379871361,0.5475819032761311,0.890625,0.5996124031007751,0.24472573839662443,0.18208092485549132,0.2422680412371134,0.2934362934362934,0.224390243902439,0.21355236139630407,0.2530120481927711,0.4030612244897959,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,24/10/2000,0.0,0.0,1,1,1
0.0009462261681866674,0.0,0.0006293266205160478,0.42524916943521873,0.1254667662434653,0.1356665355878883,0.21121076233183858,0.21050269299820468,0.2436625047294742,0.09438377535101405,0.8447265625,0.13062015503875968,0.3544303797468354,0.2052023121387283,0.27835051546391754,0.3011583011583012,0.46829268292682924,0.49486652977412726,0.2457831325301205,0.760204081632653,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,28/11/2000,0.0,0.0,1,1,1
0.0011676833564856631,0.0,0.3209565764631843,0.5581395348837219,0.28379387602688577,0.22296500196618166,0.42242152466367716,0.42190305206463197,0.1407491486946652,0.2979719188767551,0.0693359375,0.23023255813953486,0.36286919831223624,0.41329479768786126,0.5309278350515465,0.38996138996138996,0.348780487804878,0.5174537987679673,0.5783132530120482,0.4362244897959184,0.9658816446093095,0.6121277199092248,0.3544303797468354,0.5426356589147286,0.7926577042399172,0.48703279938977895,0.018550927546377355,0.009988901220865706,0.0,0.0,0.1613382899628253,0.138423339540658,0.19233971690258123,0.4340983606557378,0.7349373632929012,0.0,0.14191668884517017,0.09720371696227093,0.007225777475958511,0.9999999999999999,0.18062691069527173,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,13/02/2001,0.0,0.0,1,1,1
