date,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ5,SQ6,SQ7,slope7,WAT_LAND,SQ1,SQ2,SQ4,class
-1.6355947999458087,0.5786316596946984,0.8311476145235399,-0.726353065050146,-1.1950297566910428,-0.5982746485264792,-0.5990534485671154,-1.4721456701085847,-0.9171008011003285,-1.4176150143095454,-1.1554992031259312,-0.38290846666628825,-0.24148079477873594,-0.017581708168477657,-0.30668943238588037,-0.4127740641688214,-0.06332173140543035,0.19147397291562238,-0.27370353051494295,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6354355005715118,-0.4533859927703307,0.6509647890666925,-0.6629309741651405,-1.025817030243551,-0.5052485233731232,-0.5059665103323264,-1.1413446936844138,-0.8266823090239782,-0.7913452056451401,-1.0017377429016847,-0.7256665009451495,-1.0726551384415748,-0.4901058190537335,-1.0131709472533057,-0.08611444835662427,-0.7056488709537226,0.059963072623521366,-0.7753983278122455,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6352762011972148,3.911188662446355,0.028515028397564406,-0.8918019977936382,-1.0928635822321797,-0.8290509974646122,-0.8299806607264957,-1.033715667862195,-1.087025208623125,0.18331310585244434,-1.0676355115692189,-1.496872078072588,-1.3449363889518149,-1.8401747072973227,-0.21121895740379618,-1.4152811609717713,-0.8070689456192423,-1.336075715092629,0.6739421977132944,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6333190945987088,-0.0633078919874179,-1.036201667483798,-0.9662540175282095,-0.9108800839773302,-0.9292329783989957,-0.9284379992440612,-1.1635036107654584,-0.7596479097259945,-1.027751689710512,-0.8887701394716261,1.0523908018764443,0.9622889443191682,1.1974802912507527,0.2661334175066263,1.8738432465165582,1.5368616688727705,2.0427428001044308,-0.730803234719152,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6311116604120222,-0.5578163504602444,-0.7741175577283879,1.0384355508804368,0.624805225857454,0.9742246593542887,0.9744738342863382,0.5142429682279442,0.7291393304966698,-0.5922660611690376,0.6268785398816595,-0.5542874838057187,-0.45643967676050445,-0.3776000783667679,-0.2875953373894634,0.1954886687228555,0.3874341559968802,-0.5571265364394146,0.9972566226382227,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6307930616634283,1.7703663298031247,0.22507811071413364,-0.4506048438109924,-0.5724546310823464,-0.30846248939487025,-0.3072616998696034,-1.1413446936844138,-0.42291697371751746,-1.8696905715573615,-0.5530053181656186,0.13122858475200389,0.561032364619867,-0.17508974513022937,0.8962385523883841,0.28560166618828925,0.21840069822101352,0.7680986895809891,-0.6304642752596916,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6290407685461614,-0.5578163504602444,0.1431768264155709,-0.08937467398770114,-0.024907789841877852,0.08153165067112246,0.08119725391788166,-0.25815357002562217,0.03852912377558074,-0.778902759115384,-0.055634064174944015,-0.7899336323724361,-1.0439939541773389,-0.24259318954240888,-1.2041118972174747,-0.7506978046641976,-1.1113291696158012,-0.48631297474366775,-0.5524228623467776,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6285628704232706,1.6475070854620497,-0.9870608969046556,-0.38994023513837844,-0.262763414753918,-0.2816280302160175,-0.28219983188331427,-0.593702885824303,-0.19219392497096838,-1.0443416184168541,-0.280000276542977,0.9238565390218711,0.518040588223513,0.7699584766402828,0.03700427754962372,0.8826002743967877,0.21840069822101352,0.6467040123882803,-0.4966789959804109,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6284035710489735,0.2376972566482155,-0.6594557597104046,0.31046024680907125,0.294361505342069,0.39996723292684094,0.3998410040292748,0.1359585980586769,0.25366277733655196,-0.3185322375143974,0.2942517075598208,-0.3400637123814305,-0.5280926374210944,0.1849286250680609,-0.8795122822783874,0.015262673791988467,-0.8972201230997043,0.6770526816864577,-1.6338538698542964,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6266740349851778,0.32984168990402174,-0.26632959507726617,1.435512989464817,0.7014298567016014,1.2461471790333292,1.2465741152803367,0.36229610824363595,0.9894822300958166,-1.6830538736110154,0.7021902755016987,-0.9613126495118669,-1.4165893496124047,-0.44510352277894744,-1.5096174171601453,-0.40150993948564195,-0.36758195540198924,0.24205508841258463,-0.6304642752596916,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
